dt,time,timestamp,price,open,high,low,close,volume,vwap
2026-08-28 13:00:00-04:00,2026-08-28T13:00:00,1787936400,111.13,112.05,112.05,110.21,111.4,2131632,110.976896
2026-08-28 13:15:00-04:00,2026-08-28T13:15:00,1787937300,111.50999999999999,111.385,112.07,110.95,111.55,855275,111.476568
2026-08-28 13:30:00-04:00,2026-08-28T13:30:00,1787938200,111.95,111.5399,112.48,111.42,111.915,945175,111.962589
2026-08-28 13:45:00-04:00,2026-08-28T13:45:00,1787939100,112.435,111.895,113.05,111.82,112.62,1039350,112.67269
2026-08-28 14:00:00-04:00,2026-08-28T14:00:00,1787940000,112.345,112.6581,112.76,111.93,111.94,575298,112.278629
2026-08-28 14:15:00-04:00,2026-08-28T14:15:00,1787940900,112.155,111.94,112.5,111.81,112.01,602104,112.121147
2026-08-28 14:30:00-04:00,2026-08-28T14:30:00,1787941800,112.055,111.9801,112.56,111.55,111.85,733623,112.025578
2026-08-28 14:45:00-04:00,2026-08-28T14:45:00,1787942700,111.3325,111.81,111.835,110.83,111.105,888096,111.190026
2026-08-28 15:00:00-04:00,2026-08-28T15:00:00,1787943600,111.45500000000001,111.11,111.98,110.93,111.725,1790652,111.561154
2026-08-28 15:15:00-04:00,2026-08-28T15:15:00,1787944500,112.05000000000001,111.7465,112.65,111.45,112.49,2101236,112.050258
2026-08-28 15:30:00-04:00,2026-08-28T15:30:00,1787945400,112.2,112.5,112.65,111.75,112.33,4334360,112.282399
2026-08-28 15:45:00-04:00,2026-08-28T15:45:00,1787946300,112.065,112.33,112.88,111.25,111.37,5473198,111.86058
2026-08-31 09:30:00-04:00,2026-08-31T09:30:00,1788183000,113.17,112.41,115.05,111.29,112.53,3956511,113.291513
2026-08-31 09:45:00-04:00,2026-08-31T09:45:00,1788183900,113.19545,112.49,114.2,112.1909,113.4613,1814622,113.319977
2026-08-31 10:00:00-04:00,2026-08-31T10:00:00,1788184800,113.2201,113.5687,114.1701,112.2701,112.77,1257368,113.028271
2026-08-31 10:15:00-04:00,2026-08-31T10:15:00,1788185700,112.72,112.7499,113.39,112.05,112.2,1261630,112.637263
2026-08-31 10:30:00-04:00,2026-08-31T10:30:00,1788186600,112.49645,112.13,113.1729,111.82,112.94,1162829,112.462136
2026-08-31 10:45:00-04:00,2026-08-31T10:45:00,1788187500,112.37,113.0,113.04,111.7,111.86,1014689,112.234951
2026-08-31 11:00:00-04:00,2026-08-31T11:00:00,1788188400,111.565,111.84,112.27,110.86,111.335,1342018,111.399559
2026-08-31 11:15:00-04:00,2026-08-31T11:15:00,1788189300,111.5075,111.3041,112.1,110.915,111.68,753323,111.534307
2026-08-31 11:30:00-04:00,2026-08-31T11:30:00,1788190200,111.41505000000001,111.65,111.8,111.0301,111.37,562697,111.322663
2026-08-31 11:45:00-04:00,2026-08-31T11:45:00,1788191100,111.1625,111.34,111.545,110.78,110.85,640818,111.168073
2026-08-31 12:00:00-04:00,2026-08-31T12:00:00,1788192000,110.78999999999999,110.86,111.25,110.33,110.945,1131772,110.693938
2026-08-31 12:15:00-04:00,2026-08-31T12:15:00,1788192900,111.275,110.9438,111.75,110.8,111.74,733436,111.234318
2026-08-31 12:30:00-04:00,2026-08-31T12:30:00,1788193800,111.8,111.75,112.14,111.46,111.86,672783,111.780873
2026-08-31 12:45:00-04:00,2026-08-31T12:45:00,1788194700,111.94,111.86,112.26,111.62,112.245,444096,112.026803
2026-08-31 13:00:00-04:00,2026-08-31T13:00:00,1788195600,111.945,112.2,112.21,111.68,111.685,612137,111.974113
2026-08-31 13:15:00-04:00,2026-08-31T13:15:00,1788196500,111.58500000000001,111.69,111.86,111.31,111.36,280525,111.552812
2026-08-31 13:30:00-04:00,2026-08-31T13:30:00,1788197400,111.67250000000001,111.365,112.04,111.305,111.9995,332026,111.660219
2026-08-31 13:45:00-04:00,2026-08-31T13:45:00,1788198300,111.9959,112.0,112.21,111.7818,111.9,491996,112.045489
2026-08-31 14:00:00-04:00,2026-08-31T14:00:00,1788199200,112.275,111.91,112.7,111.85,112.4399,444127,112.395511
2026-08-31 14:15:00-04:00,2026-08-31T14:15:00,1788200100,112.61995,112.43,112.8399,112.4,112.42,377594,112.60644
2026-08-31 14:30:00-04:00,2026-08-31T14:30:00,1788201000,111.96315000000001,112.415,112.5263,111.4,111.64,592855,111.876561
2026-08-31 14:45:00-04:00,2026-08-31T14:45:00,1788201900,111.50605,111.6868,111.7,111.3121,111.33,636365,111.534967
2026-08-31 15:00:00-04:00,2026-08-31T15:00:00,1788202800,111.465,111.34,111.63,111.3,111.58,472307,111.426821
2026-08-31 15:15:00-04:00,2026-08-31T15:15:00,1788203700,111.88935000000001,111.58,112.31,111.4687,111.96,729050,111.910374
2026-08-31 15:30:00-04:00,2026-08-31T15:30:00,1788204600,112.19,111.945,112.55,111.83,112.48,750924,112.274481
2026-08-31 15:45:00-04:00,2026-08-31T15:45:00,1788205500,112.61500000000001,112.48,113.11,112.12,112.845,4796938,112.758054
2026-09-01 09:30:00-04:00,2026-09-01T09:30:00,1788269400,104.44,106.355,106.57,102.31,103.28,7082089,104.443379
2026-09-01 09:45:00-04:00,2026-09-01T09:45:00,1788270300,103.74000000000001,103.32,104.47,103.01,103.525,3605467,103.836982
2026-09-01 10:00:00-04:00,2026-09-01T10:00:00,1788271200,103.25999999999999,103.59,104.0599,102.4601,102.695,2827616,103.310654
2026-09-01 10:15:00-04:00,2026-09-01T10:15:00,1788272100,103.00195,102.68,103.4739,102.53,102.62,2255190,102.895901
2026-09-01 10:30:00-04:00,2026-09-01T10:30:00,1788273000,103.695,102.61,104.8,102.59,104.8,2452682,103.796198
2026-09-01 10:45:00-04:00,2026-09-01T10:45:00,1788273900,105.285,104.8,105.92,104.65,105.9099,2645227,105.245785
2026-09-01 11:00:00-04:00,2026-09-01T11:00:00,1788274800,106.12,105.92,106.7,105.54,105.54,2170518,106.13279
2026-09-01 11:15:00-04:00,2026-09-01T11:15:00,1788275700,105.92500000000001,105.54,106.62,105.23,106.62,1429115,105.819198
2026-09-01 11:30:00-04:00,2026-09-01T11:30:00,1788276600,107.1488,106.62,107.929,106.3686,107.89,1973738,107.072948
2026-09-01 11:45:00-04:00,2026-09-01T11:45:00,1788277500,107.995,107.88,108.64,107.35,107.6099,1766108,108.045956
2026-09-01 12:00:00-04:00,2026-09-01T12:00:00,1788278400,107.275,107.615,107.74,106.81,107.155,978633,107.217085
2026-09-01 12:15:00-04:00,2026-09-01T12:15:00,1788279300,106.245,107.1101,107.24,105.25,105.525,1507625,106.117671
2026-09-01 12:30:00-04:00,2026-09-01T12:30:00,1788280200,105.11,105.5,105.7,104.52,105.18,1478814,105.080621
2026-09-01 12:45:00-04:00,2026-09-01T12:45:00,1788281100,105.88171500000001,105.19,106.6175,105.14593,106.4095,1008434,106.023683
2026-09-01 13:00:00-04:00,2026-09-01T13:00:00,1788282000,105.735,106.3801,106.45,105.02,105.26,727973,105.601892
2026-09-01 13:15:00-04:00,2026-09-01T13:15:00,1788282900,104.84295,105.25,105.3596,104.3263,105.205,927471,104.825919
2026-09-01 13:30:00-04:00,2026-09-01T13:30:00,1788283800,105.13499999999999,105.19,105.49,104.78,104.9,553859,105.109763
2026-09-01 13:45:00-04:00,2026-09-01T13:45:00,1788284700,104.755,104.92,105.1,104.41,104.6152,875174,104.684771
2026-09-01 14:00:00-04:00,2026-09-01T14:00:00,1788285600,104.32499999999999,104.605,104.8,103.85,103.98,791027,104.241517
2026-09-01 14:15:00-04:00,2026-09-01T14:15:00,1788286500,103.97999999999999,103.99,104.36,103.6,104.01,745804,104.011558
2026-09-01 14:30:00-04:00,2026-09-01T14:30:00,1788287400,103.64,104.0,104.24,103.04,103.05,1040072,103.580263
2026-09-01 14:45:00-04:00,2026-09-01T14:45:00,1788288300,103.5125,103.0508,104.325,102.7,104.283,1913520,103.46743
2026-09-01 15:00:00-04:00,2026-09-01T15:00:00,1788289200,104.935,104.28,105.66,104.21,105.61,2028526,104.963236
2026-09-01 15:15:00-04:00,2026-09-01T15:15:00,1788290100,105.60499999999999,105.625,106.14,105.07,106.1,1806318,105.650431
2026-09-01 15:30:00-04:00,2026-09-01T15:30:00,1788291000,105.68,106.1177,106.24,105.12,105.73,3821112,105.750959
2026-09-01 15:45:00-04:00,2026-09-01T15:45:00,1788291900,105.4025,105.75,106.075,104.73,105.745,4700232,105.539357
2026-09-02 09:30:00-04:00,2026-09-02T09:30:00,1788355800,104.775,104.5,105.96,103.59,104.875,3350632,104.818528
2026-09-02 09:45:00-04:00,2026-09-02T09:45:00,1788356700,103.21000000000001,104.9,105.08,101.34,102.69,4743073,102.615077
2026-09-02 10:00:00-04:00,2026-09-02T10:00:00,1788357600,103.735,102.66,105.17,102.3,105.14,3350898,103.730581
2026-09-02 10:15:00-04:00,2026-09-02T10:15:00,1788358500,105.85505,105.16,106.75,104.9601,106.68,3175556,106.111367
2026-09-02 10:30:00-04:00,2026-09-02T10:30:00,1788359400,107.17495,106.66,108.07,106.2799,106.75,2846453,107.164019
2026-09-02 10:45:00-04:00,2026-09-02T10:45:00,1788360300,105.7825,106.725,106.745,104.82,105.03,1793878,105.679856
2026-09-02 11:00:00-04:00,2026-09-02T11:00:00,1788361200,105.44699349999999,105.035,106.25,104.643987,106.1495,1463434,105.478957
2026-09-02 11:15:00-04:00,2026-09-02T11:15:00,1788362100,106.43995000000001,106.1,106.8999,105.98,106.86,1078006,106.443008
2026-09-02 11:30:00-04:00,2026-09-02T11:30:00,1788363000,107.22425000000001,106.85,107.73,106.7185,107.595,1158516,107.124223
2026-09-02 11:45:00-04:00,2026-09-02T11:45:00,1788363900,107.22,107.62,107.67,106.77,107.5599,1066357,107.181803
2026-09-02 12:00:00-04:00,2026-09-02T12:00:00,1788364800,107.55000000000001,107.56,107.9,107.2,107.4864,766129,107.567288
2026-09-02 12:15:00-04:00,2026-09-02T12:15:00,1788365700,106.94,107.48,107.525,106.355,106.51,735061,106.912706
2026-09-02 12:30:00-04:00,2026-09-02T12:30:00,1788366600,106.54995,106.5626,106.9899,106.11,106.165,645101,106.576888
2026-09-02 12:45:00-04:00,2026-09-02T12:45:00,1788367500,106.11500000000001,106.18,106.43,105.8,106.38,655278,106.140294
2026-09-02 13:00:00-04:00,2026-09-02T13:00:00,1788368400,106.26474999999999,106.38,106.8895,105.64,106.06,802395,106.293787
2026-09-02 13:15:00-04:00,2026-09-02T13:15:00,1788369300,106.03999999999999,106.08,106.25,105.83,106.2,291006,106.066368
2026-09-02 13:30:00-04:00,2026-09-02T13:30:00,1788370200,106.09,106.1996,106.29,105.89,106.207,398497,106.107706
2026-09-02 13:45:00-04:00,2026-09-02T13:45:00,1788371100,106.1525,106.2,106.56,105.745,105.885,394677,106.152501
2026-09-02 14:00:00-04:00,2026-09-02T14:00:00,1788372000,105.805,105.88,106.1,105.51,105.7,485684,105.736292
2026-09-02 14:15:00-04:00,2026-09-02T14:15:00,1788372900,105.88005000000001,105.7084,106.31,105.4501,105.84,634350,105.849925
2026-09-02 14:30:00-04:00,2026-09-02T14:30:00,1788373800,106.00999999999999,105.865,106.25,105.77,105.93,352030,105.956224
2026-09-02 14:45:00-04:00,2026-09-02T14:45:00,1788374700,106.2425,105.93,106.6,105.885,106.46,477976,106.314554
2026-09-02 15:00:00-04:00,2026-09-02T15:00:00,1788375600,106.425,106.43,106.6,106.25,106.33,665491,106.434154
2026-09-02 15:15:00-04:00,2026-09-02T15:15:00,1788376500,106.165,106.31,106.43,105.9,106.27,759827,106.156446
2026-09-02 15:30:00-04:00,2026-09-02T15:30:00,1788377400,106.135,106.265,106.37,105.9,106.09,1456884,106.21171
2026-09-02 15:45:00-04:00,2026-09-02T15:45:00,1788378300,106.185,106.09,106.43,105.94,106.36,3343960,106.261809
2026-09-03 09:30:00-04:00,2026-09-03T09:30:00,1788442200,101.01,103.0,103.4,98.62,101.35,9284378,100.719018
2026-09-03 09:45:00-04:00,2026-09-03T09:45:00,1788443100,101.695,101.28,102.54,100.85,101.245,3332380,101.651877
2026-09-03 10:00:00-04:00,2026-09-03T10:00:00,1788444000,100.195,101.17,101.39,99.0,100.025,4432653,99.861165
2026-09-03 10:15:00-04:00,2026-09-03T10:15:00,1788444900,101.04745,100.0,102.1599,99.935,101.54,3135384,101.339997
2026-09-03 10:30:00-04:00,2026-09-03T10:30:00,1788445800,100.97505,101.53,101.66,100.2901,101.105,2034458,100.958685
2026-09-03 10:45:00-04:00,2026-09-03T10:45:00,1788446700,102.49,101.1301,103.91,101.07,103.8996,2779480,102.280046
2026-09-03 11:00:00-04:00,2026-09-03T11:00:00,1788447600,104.42500000000001,103.9,105.18,103.67,104.02,2952617,104.38785
2026-09-03 11:15:00-04:00,2026-09-03T11:15:00,1788448500,105.0725,104.0782,106.135,104.01,106.016,2045979,105.015909
2026-09-03 11:30:00-04:00,2026-09-03T11:30:00,1788449400,105.61,106.03,106.05,105.17,105.4004,1315060,105.614889
2026-09-03 11:45:00-04:00,2026-09-03T11:45:00,1788450300,105.35,105.42,105.85,104.85,105.58,971121,105.384359
2026-09-03 12:00:00-04:00,2026-09-03T12:00:00,1788451200,105.12,105.55,105.55,104.69,105.405,896897,105.150815
2026-09-03 12:15:00-04:00,2026-09-03T12:15:00,1788452100,105.6502,105.37,106.0004,105.3,105.58,877550,105.673579
2026-09-03 12:30:00-04:00,2026-09-03T12:30:00,1788453000,105.81,105.58,106.5,105.12,106.4501,922940,105.905364
2026-09-03 12:45:00-04:00,2026-09-03T12:45:00,1788453900,106.315,106.46,106.69,105.94,106.27,892314,106.312222
2026-09-03 13:00:00-04:00,2026-09-03T13:00:00,1788454800,105.935,106.29,106.42,105.45,105.5105,727318,105.887094
2026-09-03 13:15:00-04:00,2026-09-03T13:15:00,1788455700,105.85435,105.58,106.19,105.5187,106.0,518857,105.857625
2026-09-03 13:30:00-04:00,2026-09-03T13:30:00,1788456600,106.04505,105.995,106.3,105.7901,106.125,497234,106.07301
2026-09-03 13:45:00-04:00,2026-09-03T13:45:00,1788457500,106.25999999999999,106.15,106.5,106.02,106.14,677902,106.30474
2026-09-03 14:00:00-04:00,2026-09-03T14:00:00,1788458400,106.54,106.16,106.93,106.15,106.565,785410,106.636882
2026-09-03 14:15:00-04:00,2026-09-03T14:15:00,1788459300,106.725,106.57,106.95,106.5,106.7,488133,106.718109
2026-09-03 14:30:00-04:00,2026-09-03T14:30:00,1788460200,106.9375,106.685,107.25,106.625,106.86,848796,106.984158
2026-09-03 14:45:00-04:00,2026-09-03T14:45:00,1788461100,107.185,106.885,107.49,106.88,107.245,721188,107.236109
2026-09-03 15:00:00-04:00,2026-09-03T15:00:00,1788462000,106.7925,107.23,107.28,106.305,106.53,1017735,106.745177
2026-09-03 15:15:00-04:00,2026-09-03T15:15:00,1788462900,106.405,106.51,106.67,106.14,106.56,714924,106.44332
2026-09-03 15:30:00-04:00,2026-09-03T15:30:00,1788463800,106.5325,106.54,106.735,106.33,106.69,869785,106.522898
2026-09-03 15:45:00-04:00,2026-09-03T15:45:00,1788464700,106.56,106.69,106.88,106.24,106.73,3356707,106.670428
