date,equity,position
2026-05-20,3484993.539305709,1
2026-05-21,3424412.6818063413,0
2026-05-22,3424412.6818063413,0
2026-05-26,3424412.6818063413,0
2026-05-27,3424412.6818063413,0
2026-05-28,3424412.6818063413,0
2026-05-29,3424412.6818063413,0
2026-06-01,3424412.6818063413,0
2026-06-02,3424412.6818063413,0
2026-06-03,3424412.6818063413,0
2026-06-04,3424412.6818063413,0
2026-06-05,3424412.6818063413,0
2026-06-08,3398125.8813605206,1
2026-06-09,3284513.4387557046,1
2026-06-10,3086248.5879355352,1
2026-06-11,3386541.867604736,1
2026-06-12,3401244.6542947707,0
2026-06-15,3401244.6542947707,0
2026-06-16,3401244.6542947707,0
2026-06-17,3401244.6542947707,0
2026-06-18,3401244.6542947707,0
2026-06-22,3401244.6542947707,0
2026-06-23,3401244.6542947707,0
2026-06-24,3333483.5293462584,1
2026-06-25,3408521.016705349,1
2026-06-26,3266631.949699069,1
2026-06-29,3510390.0904534473,1
2026-06-30,3512663.953706753,0
2026-07-01,3512663.953706753,0
2026-07-02,3512663.953706753,0
2026-07-06,3553584.5822381526,1
2026-07-07,3358746.5895716012,1
2026-07-08,3381531.9395493125,1
2026-07-09,3549864.525098935,1
2026-07-10,3512152.44585011,0
2026-07-13,3512152.44585011,0
2026-07-14,3512152.44585011,0
2026-07-15,3512152.44585011,0
2026-07-16,3512152.44585011,0
2026-07-17,3572998.714496203,1
2026-07-20,3579347.8903549258,1
2026-07-21,3776172.34197533,1
2026-07-22,3691516.6638590265,0
2026-07-23,3691516.6638590265,0
2026-07-24,3591624.6045451155,1
2026-07-27,3557953.123877505,1
2026-07-28,3454693.9164968333,1
2026-07-29,3240880.0142575065,1
2026-07-30,3552341.210432903,1
2026-07-31,3689271.8984811855,0
2026-08-03,3689271.8984811855,0
2026-08-04,3689271.8984811855,0
2026-08-05,3689271.8984811855,0
2026-08-06,3689271.8984811855,0
2026-08-07,3689271.8984811855,0
2026-08-10,3689271.8984811855,0
2026-08-11,3689271.8984811855,0
2026-08-12,3689271.8984811855,0
2026-08-13,3689271.8984811855,0
2026-08-14,3689271.8984811855,0
2026-08-17,3689271.8984811855,0
2026-08-18,3689271.8984811855,0
2026-08-19,3623401.022278236,1
2026-08-20,3543953.7059418554,1
2026-08-21,3578649.0529495156,1
2026-08-24,3470037.531882058,1
2026-08-25,3533394.2525047413,1
2026-08-26,3497693.2432649755,0
2026-08-27,3497693.2432649755,0
2026-08-28,3497693.2432649755,0
2026-08-31,3497693.2432649755,0
2026-09-01,3497693.2432649755,0
2026-09-02,3529693.771567549,1
2026-09-03,3652928.7696265886,1
2026-09-04,3676257.2054731557,0
